ID,Material,Project Idea,Difficulty,Time to Complete,Instructions
128,Cardboard Box,Rustic Cardboard Box Wall Art,Intermediate,37 minutes,"Step 1: Paint the base carefully.
Step 2: Paint the main body carefully.
Step 3: Glue the top carefully."
129,Old T-Shirt,Decorative Old T-Shirt Organizer,Advanced,16 minutes,"Step 1: Glue the sides carefully.
Step 2: Paint the sides carefully.
Step 3: Paint the sides carefully.
Step 4: Cut the sides carefully.
Step 5: Cut the main body carefully.
Step 6: Attach the top carefully."
130,Wood Pallet,Colorful Wood Pallet Wall Art,Advanced,110 minutes,"Step 1: Fold the top carefully.
Step 2: Fold the sides carefully.
Step 3: Glue the top carefully.
Step 4: Clean the top carefully.
Step 5: Fold the top carefully."
131,CDs/DVDs,Decorative CDs/DVDs Wall Art,Advanced,33 minutes,"Step 1: Cut the base carefully.
Step 2: Attach the decorative pieces carefully.
Step 3: Paint the sides carefully.
Step 4: Attach the decorative pieces carefully."
132,Glass Jar,Rustic Glass Jar Lamp,Advanced,75 minutes,"Step 1: Clean the sides carefully.
Step 2: Paint the decorative pieces carefully.
Step 3: Clean the top carefully."
133,Plastic Bottle,Hanging Plastic Bottle Storage Box,Intermediate,55 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Glue the decorative pieces carefully.
Step 3: Paint the base carefully.
Step 4: Clean the base carefully.
Step 5: Clean the sides carefully."
134,Glass Jar,Functional Glass Jar Wall Art,Advanced,112 minutes,"Step 1: Assemble the base carefully.
Step 2: Fold the sides carefully.
Step 3: Fold the main body carefully."
135,Old T-Shirt,Modern Old T-Shirt Coaster,Advanced,66 minutes,"Step 1: Fold the base carefully.
Step 2: Cut the top carefully.
Step 3: Fold the decorative pieces carefully.
Step 4: Glue the main body carefully.
Step 5: Clean the top carefully.
Step 6: Clean the top carefully."
136,Wine Cork,Decorative Wine Cork Coaster,Intermediate,14 minutes,"Step 1: Attach the sides carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Attach the sides carefully."
137,Glass Jar,Modern Glass Jar Planter,Advanced,116 minutes,"Step 1: Fold the main body carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Glue the top carefully.
Step 4: Assemble the main body carefully.
Step 5: Attach the sides carefully."
138,Wine Cork,Modern Wine Cork Bird Feeder,Easy,34 minutes,"Step 1: Clean the decorative pieces carefully.
Step 2: Attach the top carefully.
Step 3: Clean the top carefully.
Step 4: Cut the main body carefully.
Step 5: Glue the main body carefully."
139,Plastic Bottle,Minimalist Plastic Bottle Planter,Easy,92 minutes,"Step 1: Assemble the top carefully.
Step 2: Assemble the main body carefully.
Step 3: Cut the sides carefully.
Step 4: Fold the top carefully."
140,Cardboard Box,Hanging Cardboard Box Planter,Advanced,67 minutes,"Step 1: Fold the base carefully.
Step 2: Fold the decorative pieces carefully.
Step 3: Glue the decorative pieces carefully.
Step 4: Assemble the main body carefully."
141,Cardboard Box,Rustic Cardboard Box Storage Box,Easy,19 minutes,"Step 1: Cut the sides carefully.
Step 2: Glue the base carefully.
Step 3: Cut the main body carefully.
Step 4: Fold the sides carefully.
Step 5: Fold the main body carefully.
Step 6: Paint the base carefully."
142,Cardboard Box,Colorful Cardboard Box Organizer,Easy,86 minutes,"Step 1: Clean the top carefully.
Step 2: Glue the top carefully.
Step 3: Clean the base carefully.
Step 4: Fold the base carefully.
Step 5: Fold the main body carefully."
143,Wood Pallet,Colorful Wood Pallet Wall Art,Intermediate,33 minutes,"Step 1: Clean the main body carefully.
Step 2: Paint the sides carefully.
Step 3: Cut the top carefully.
Step 4: Paint the main body carefully."
144,CDs/DVDs,Minimalist CDs/DVDs Bird Feeder,Advanced,92 minutes,"Step 1: Assemble the main body carefully.
Step 2: Fold the main body carefully.
Step 3: Clean the main body carefully.
Step 4: Paint the sides carefully.
Step 5: Clean the main body carefully.
Step 6: Cut the base carefully."
145,Old T-Shirt,Decorative Old T-Shirt Coaster,Intermediate,77 minutes,"Step 1: Paint the top carefully.
Step 2: Fold the sides carefully.
Step 3: Glue the main body carefully.
Step 4: Glue the top carefully.
Step 5: Paint the sides carefully.
Step 6: Fold the main body carefully."
146,CDs/DVDs,Modern CDs/DVDs Coaster,Easy,110 minutes,"Step 1: Clean the main body carefully.
Step 2: Fold the main body carefully.
Step 3: Assemble the decorative pieces carefully.
Step 4: Clean the sides carefully."
147,Cardboard Box,Rustic Cardboard Box Coaster,Intermediate,30 minutes,"Step 1: Fold the top carefully.
Step 2: Attach the sides carefully.
Step 3: Cut the top carefully.
Step 4: Paint the top carefully.
Step 5: Fold the base carefully."
148,Tin Can,Colorful Tin Can Planter,Advanced,26 minutes,"Step 1: Cut the main body carefully.
Step 2: Paint the decorative pieces carefully.
Step 3: Attach the base carefully."
149,Tin Can,Minimalist Tin Can Storage Box,Advanced,84 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Cut the sides carefully.
Step 3: Assemble the decorative pieces carefully.
Step 4: Clean the top carefully.
Step 5: Attach the decorative pieces carefully.
Step 6: Clean the decorative pieces carefully."
150,Cardboard Box,Functional Cardboard Box Storage Box,Intermediate,56 minutes,"Step 1: Glue the decorative pieces carefully.
Step 2: Cut the sides carefully.
Step 3: Clean the base carefully."
